SMILES,novelty,dist_to_D_A,dist_to_D_B,max_sim_D_A,max_sim_D_B,synthetic_accessibility,pred_group_A_absorption_max_nm,unc_group_A_absorption_max_nm,pred_group_A_log_extinction,unc_group_A_log_extinction,pred_group_A_photochem_efficiency,unc_group_A_photochem_efficiency,pred_group_B_log_kp,unc_group_B_log_kp,pred_group_B_skin_sensitization,unc_group_B_skin_sensitization,pred_group_B_skin_irritation,unc_group_B_skin_irritation,pass_surrogate_A,pass_surrogate_B,pass_surrogate_all,oracle_group_A_absorption_max_nm,oracle_group_A_log_extinction,oracle_group_A_photochem_efficiency,oracle_group_B_log_kp,oracle_group_B_skin_sensitization,oracle_group_B_skin_irritation,pass_oracle_A,pass_oracle_B,pass_oracle_all,pass_constraints,method_id,seed
Oc1cccc(-c2ccc(-c3ccc(O)c(Cl)c3)cc2)c1,1,0.5517,0.4688,0.4483,0.5312,1.7703,326.7869,21.891,4.1612,0.3697,0.2118,0.1535,-7.367,1.0659,0.7048,0.2996,0.2432,0.3031,0,0,0,305.2128,4.1616,0.251,-7.377,0.2034,0.0052,1,1,1,1,B0,42
CN(C)c1ccc(/C=C/c2cc[n+](Cc3cc(C[n+]4ccc(/C=C/c5ccc(CN)cc5)cc4)cc(C[n+]4ccc(/C=C/c5ccc(N(C)C)cc5)cc4)c3)cc2)cc1,1,0.1667,0.75,0.8333,0.25,3.4181,460.0161,66.0792,4.5577,0.2089,0.2623,0.2154,-7.0284,1.1723,0.4761,0.3774,0.296,0.3578,0,1,0,456.2494,4.4989,0.1773,-6.0274,0.1291,0.0097,0,1,0,0,B0,42
CCCCn1c(-c2ccc(C(=O)C(=Cc3ccc(O)cc3)C(=O)OC)cc2)nc2cc(C(C)(C)C)ccc21,1,0.6232,0.6129,0.3768,0.3871,2.6581,406.1176,51.6239,4.4523,0.2635,0.2344,0.1759,-6.914,0.9734,0.4311,0.4053,0.1178,0.2186,0,1,0,401.358,4.1199,0.3703,-6.6496,0.1184,0.0041,1,1,1,1,B0,42
CCCc1cc(C(c2cc(C=CC(=CC=C3N(C)c4ccccc4C3(C)C)c3ccccc3)c(C#N)c(C(C)(C)C)c2O)C2CCCCC2)c(O)c(C(C)(C)C)c1,1,0.6022,0.5488,0.3978,0.4512,4.2302,497.8606,125.5146,4.318,0.4726,0.3343,0.2205,-7.2806,1.0625,0.427,0.3997,0.2269,0.3271,0,1,0,513.9481,4.559,0.2528,-7.0528,0.0872,0.0085,0,1,0,0,B0,42
CC(=O)c1ccc(-c2ccc(-c3sc(-c4csc5ccccc45)c4ccccc34)s2)s1,1,0.275,0.6154,0.725,0.3846,2.8014,384.2663,58.2632,4.3182,0.2901,0.3356,0.1402,-7.3194,1.4736,0.4751,0.3763,0.1724,0.2538,1,1,1,379.5044,4.3987,0.2259,-7.6039,0.0673,0.015,0,1,0,0,B0,42
CS(=O)(=O)C1CCCCC1=O,1,0.8148,0.5806,0.1852,0.4194,3.0734,482.0346,147.9059,3.2521,0.8999,0.1688,0.1624,-5.8419,0.5644,0.5735,0.3905,0.714,0.2656,0,0,0,420.6118,3.3418,0.1621,-6.2028,0.4744,0.9603,0,0,0,0,B0,42
CCCCN1c2ccccc2Sc2cc(-c3ccc(C(=O)Oc4ccccc4)s3)ccc21,1,0.4789,0.6721,0.5211,0.3279,2.3939,393.1565,72.3975,4.2674,0.3161,0.3381,0.1862,-7.1396,1.1284,0.4197,0.3761,0.086,0.1726,1,1,1,380.553,4.3135,0.2583,-6.1139,0.0397,0.0026,1,1,1,1,B0,42
CC(C)(c1ccccc1)c1cccc(-c2c(-c3ccccc3)c3ccc(-c4ccccc4)cc3c3c(-c4ccccc4)c(-c4ccccc4)c4ccccc4[n+]23)c1O,1,0.4833,0.6038,0.5167,0.3962,3.1924,443.2489,56.1999,4.422,0.4107,0.4646,0.298,-7.2292,1.2892,0.5607,0.3866,0.2747,0.3398,0,0,0,426.6157,4.3956,0.4637,-7.1244,0.1509,0.0043,0,1,0,0,B0,42
CC1=C(c2nc(-c3nc(-c4ccccc4C)c(-c4ccccc4)o3)oc2-c2ccccc2)C[C@@]23C[C@@H]1C(C)(C)[C@@H]2CC[C@H]3C,1,0.6364,0.6349,0.3636,0.3651,5.4598,375.2311,54.9573,4.4065,0.2979,0.4433,0.2052,-7.1892,0.9796,0.3209,0.3592,0.2614,0.3262,1,1,1,347.6278,4.3999,0.584,-7.378,0.027,0.0105,1,1,1,0,B0,42
CCN(c1ccc2[nH]c(-c3ccc(S(=O)(=O)[O-])cc3-c3nc4ccc(S(=O)(=O)[O-])cc4[nH]3)nc2c1)c1ccc2cc(-c3ccccn3)c(=O)oc2c1,1,0.4507,0.4928,0.5493,0.5072,3.6882,472.212,118.8824,4.6876,0.723,0.5107,0.2926,-7.0847,1.015,0.3978,0.4084,0.211,0.2703,0,1,0,488.0543,4.7591,0.5457,-7.3782,0.0338,0.0116,0,1,0,0,B0,42
COC=Cc1ccc2-c3ccc(C)c[n]3->[Zn+2]<-[n]2c1,1,0.3077,0.7593,0.6923,0.2407,3.9442,322.1193,68.6403,4.2655,0.4358,0.1937,0.2036,-7.0387,1.2031,0.5124,0.3753,0.3192,0.3424,0,0,0,336.3563,4.3097,0.2132,-6.3854,0.3388,0.0432,0,1,0,0,B0,42
CCC(=O)c1cc2ccc(C(C)=O)cc2cc1O,1,0.55,0.5,0.45,0.5,2.056,321.6796,36.1251,3.9294,0.5384,0.2819,0.2071,-7.5225,0.9863,0.4122,0.3521,0.1607,0.2596,1,1,1,307.9877,3.8041,0.2233,-7.4493,0.3079,0.009,0,1,0,0,B0,42
CCC(=Cc1cc2sc3cc(/C=C/c4ccc5c(c4C)[C@@H](C)CC(C)(C)N5C)sc3c2s1)C(=O)O,1,0.4267,0.7647,0.5733,0.2353,4.1292,457.7034,62.7121,4.4795,0.2451,0.1917,0.1815,-7.3196,1.0373,0.3989,0.394,0.1345,0.2351,0,1,0,433.4072,3.9199,0.0739,-7.0223,0.0847,0.0048,0,1,0,0,B0,42
CC(C)=CCCN(c1ccccc1)c1ccc(-c2ccc(-c3ccc(/C=C(\C#N)C(=O)O)s3)c3n[se]nc23)cc1,1,0.2576,0.7051,0.7424,0.2949,3.4205,510.0258,83.21,4.5939,0.3638,0.2278,0.2204,-7.2037,1.1023,0.4739,0.3849,0.1579,0.2654,0,1,0,521.831,4.6394,0.1802,-7.5392,0.1202,0.005,0,1,0,0,B0,42
COC(=O)c1cc(O)c(-c2ccc(F)c(O)c2)c(C(=O)OC)c1,1,0.561,0.35,0.439,0.65,2.3124,332.9227,35.0604,4.1706,0.324,0.2086,0.1651,-7.0985,0.9088,0.6351,0.3313,0.1317,0.2499,0,0,0,318.0775,4.0382,0.3461,-6.3605,0.3724,0.014,1,1,1,1,B0,42
Cc1cc(CCCCCOc2ccc(C3CC(c4ccc(Cl)cc4)=NN3c3cc(C)c(C)c(C)c3)cc2)c(O)c(-n2nc3ccccc3n2)c1,1,0.4684,0.5333,0.5316,0.4667,3.4782,408.0426,90.7718,4.354,0.3747,0.3323,0.2299,-6.8655,0.9905,0.4779,0.4145,0.2108,0.3197,1,1,1,361.549,4.3796,0.5318,-7.8551,0.0126,0.005,1,1,1,1,B0,42
N#CC(=Cc1ccc2c(c1)C1CCCC1N2c1ccc2c(c1)Cc1ccccc1-2)c1cccc(C(=O)c2ccccc2)c1,1,0.2676,0.597,0.7324,0.403,3.5191,384.0278,53.2543,4.5113,0.3363,0.1985,0.1934,-7.2349,1.0346,0.3934,0.3844,0.149,0.2396,0,1,0,396.7714,4.4864,0.0875,-7.4768,0.0442,0.0061,0,1,0,0,B0,42
CCCCCCCCc1ccccc1,1,0.5172,0.1905,0.4828,0.8095,1.308,276.454,52.9119,3.9284,0.5941,0.2194,0.2402,-4.2665,1.5814,0.2228,0.229,0.3977,0.2983,0,0,0,274.2744,3.8892,0.2264,-3.0799,0.0383,0.6257,0,0,0,0,B0,42
CN(C)c1c(CC(=O)O)ccc2cc3ccccc3cc12,1,0.5143,0.5676,0.4857,0.4324,2.2576,358.2427,55.6346,4.0969,0.3411,0.3348,0.2215,-7.2843,1.0806,0.3732,0.3498,0.1504,0.2478,1,1,1,347.3693,3.9749,0.3079,-5.9515,0.2007,0.0044,1,1,1,1,B0,42
CCCCCCc1cc(S(=O)(=O)O)c(C)cc1N,1,0.6984,0.5238,0.3016,0.4762,2.2585,292.3335,74.7592,3.73,0.6259,0.3371,0.2925,-6.9068,0.7024,0.4032,0.3771,0.2922,0.3137,0,1,0,312.4682,3.737,0.3274,-7.1364,0.1137,0.0717,0,1,0,0,B0,42
CC(C)COC(=O)c1nc2ccc(Br)cc2nc1/C=C/c1ccc(N(C)C)cc1,1,0.459,0.6667,0.541,0.3333,2.618,421.6416,49.3796,4.5291,0.1977,0.2897,0.2213,-6.9977,0.9673,0.4327,0.3895,0.1519,0.2772,0,1,0,409.364,4.6466,0.2725,-6.0057,0.0684,0.0044,1,1,1,1,B0,42
COc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cc(-c4ccc(C)cn4)cc32)cc1,1,0.4058,0.7222,0.5942,0.2778,3.4581,424.6997,92.9567,4.4153,0.5605,0.3238,0.1741,-6.9477,0.9843,0.5338,0.3781,0.2458,0.3173,0,0,0,447.9078,4.6097,0.2433,-6.565,0.2773,0.0089,0,1,0,0,B0,42
COC(=O)c1cc(-c2ccc3n2[B-](F)(F)[N+]2=C(SC#N)C=CC2=C3c2ccccc2)ccc1Cl,1,0.3731,0.6324,0.6269,0.3676,3.5929,559.3214,32.8154,4.7571,0.2558,0.3466,0.2251,-7.1333,1.0006,0.5644,0.3777,0.1081,0.2072,0,0,0,551.5118,4.679,0.2363,-6.3984,0.1699,0.0046,0,1,0,0,B0,42
NC(=O)c1cc2c3c(c1)CCCN3CCC2,1,0.5116,0.6977,0.4884,0.3023,2.1891,299.6684,64.9997,3.906,0.5558,0.2415,0.2179,-6.7277,1.0485,0.5905,0.3639,0.3897,0.328,0,0,0,325.3947,4.075,0.2578,-7.1496,0.5628,0.0226,1,0,0,0,B0,42
COc1cc(O)c(C(=O)c2cc(S(=O)(=O)O)c(-c3ccc(N)c(N)c3)cc2O)cc1S(=O)(=O)O,1,0.717,0.3409,0.283,0.6591,2.8507,322.268,51.4341,4.2821,0.4525,0.2834,0.2313,-6.7119,1.0735,0.5997,0.3458,0.1132,0.232,1,0,0,329.4596,4.2307,0.2374,-6.4182,0.1934,0.0077,0,1,0,0,B0,42
N#Cc1cccc2cc3c(cc12)-c1cccc2c1c-3cc1ccccc12,1,0.3333,0.6154,0.6667,0.3846,2.2692,397.8972,44.8662,4.3091,0.226,0.2446,0.2244,-7.5538,1.1206,0.5856,0.3659,0.2865,0.3223,0,0,0,427.7318,4.2273,0.3574,-7.6235,0.185,0.0068,0,1,0,0,B0,42
COc1ccc(-c2cccc3ccc(C)cc23)cc1,1,0.5278,0.5,0.4722,0.5,1.5164,319.0359,26.4978,4.2314,0.2727,0.3021,0.1407,-6.9567,1.4166,0.3773,0.3467,0.2619,0.3126,1,1,1,314.6826,4.2185,0.2963,-6.3292,0.0367,0.0343,1,1,1,1,B0,42
CCCCCCOC(=O)OCC,1,0.6757,0.1364,0.3243,0.8636,1.8197,404.4612,137.8994,3.0483,1.0942,0.1713,0.1941,-4.6945,0.8082,0.1694,0.2097,0.3047,0.2729,0,0,0,328.142,3.1945,0.1854,-4.557,0.0142,0.0451,0,0,0,0,B0,42
CC(C)OC(=O)N1CCCC2CNCC21,1,0.7647,0.325,0.2353,0.675,3.2486,451.1603,149.8869,3.0272,0.9351,0.2222,0.2291,-6.2366,0.9667,0.3983,0.3737,0.5,0.3477,0,0,0,467.9721,2.9884,0.1638,-6.3225,0.1684,0.81,0,0,0,0,B0,42
COC(=O)CCC(=O)c1c(C(=O)OC)c(C)c2n1[B-](F)(F)[N+]1=CC=CC1=C2,1,0.6184,0.7333,0.3816,0.2667,3.9893,530.2671,38.4592,4.4612,0.3142,0.5137,0.2737,-6.887,0.734,0.4438,0.3916,0.1996,0.3007,0,1,0,529.6124,4.5324,0.378,-6.6274,0.2057,0.0122,0,1,0,0,B0,42
CON(c1ccccc1)c1ccccc1,1,0.45,0.6207,0.55,0.3793,2.0234,303.9294,70.0946,3.9139,0.6143,0.2521,0.1866,-4.6807,1.6204,0.3997,0.3131,0.2784,0.3185,1,0,0,298.9209,3.9969,0.3179,-3.542,0.1181,0.1378,1,0,0,0,B0,42
Oc1ccccc1Cc1ccccc1,1,0.625,0.4333,0.375,0.5667,1.4119,280.4262,28.832,3.9258,0.4046,0.3052,0.2257,-4.2584,1.2337,0.438,0.3258,0.3429,0.3132,0,0,0,261.784,3.9033,0.2547,-3.4033,0.2597,0.0288,0,0,0,0,B0,42
O=C(O)c1ccccc1C(=O)c1ccccc1,0,0.5517,0.0,0.4483,1.0,1.4167,312.5926,20.2408,4.1052,0.2943,0.233,0.1609,-7.5233,1.0543,0.5422,0.3448,0.2649,0.2844,0,0,0,312.7966,3.9951,0.2787,-7.3791,0.3309,0.0207,1,1,1,1,B0,42
NC(=O)Oc1ccc2[nH]c3ccc(Cl)cc3c2c1,1,0.5476,0.6364,0.4524,0.3636,2.0918,318.5111,26.3798,4.1505,0.207,0.3178,0.2246,-7.2838,0.9789,0.5876,0.3566,0.2489,0.3296,1,0,0,323.2519,4.0634,0.263,-6.3788,0.0889,0.0051,1,1,1,1,B0,42
CC(C)(C)C=Cc1ccc(C(=C(c2ccccc2)c2ccccc2)c2ccccc2)c(-c2ccccc2)c1,1,0.575,0.6122,0.425,0.3878,2.4233,344.145,31.2676,4.5097,0.1993,0.2877,0.2084,-7.1425,1.5179,0.3803,0.3633,0.2481,0.3114,1,1,1,362.073,4.7594,0.2496,-7.56,0.0299,0.0207,0,1,0,0,B0,42
CC(=O)OC/C=C(/C)c1ccc2c(c1)[C@@H]1CCC[C@H]1N2c1ccc(C)cc1,1,0.5,0.6071,0.5,0.3929,3.2384,407.6588,53.4249,4.3016,0.4973,0.2178,0.2117,-7.4954,0.9055,0.2968,0.3548,0.1415,0.2385,0,1,0,399.6712,4.3334,0.2613,-6.1728,0.0239,0.0045,1,1,1,1,B0,42
CCCCC(CC)COc1cc(OP(=O)(O)O)ccc1C(=O)OCC=C(C)CCC=C(C)C,1,0.6364,0.597,0.3636,0.403,3.3567,413.16,75.3689,4.3246,0.4408,0.3679,0.28,-6.9971,0.812,0.3643,0.397,0.0773,0.209,1,1,1,380.81,4.3098,0.4008,-6.682,0.0834,0.0052,1,1,1,1,B0,42
CC(C)(C)c1ccc(-c2[c]([Hg][Cl])cc(C(C)(C)C)c(O)c2-c2ccncc2)cc1,1,0.6923,0.5435,0.3077,0.4565,2.9086,322.9335,61.6338,4.3157,0.3069,0.205,0.1824,-7.274,1.0144,0.6458,0.345,0.3504,0.3601,0,0,0,337.001,4.3613,0.2239,-7.4634,0.5015,0.0045,0,0,0,0,B0,42
CCOC(=O)c1ccc(OC)c(O)c1,0,0.4737,0.0,0.5263,1.0,1.5981,295.8536,25.2375,3.971,0.3925,0.2263,0.1744,-5.2815,0.6335,0.5162,0.3717,0.1563,0.2376,0,0,0,295.8984,3.8604,0.2259,-5.5976,0.2895,0.0058,0,1,0,0,B0,42
CC1(C)CC(c2nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)cc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3C#N)n2)CC(C)(C)N1,1,0.5574,0.7273,0.4426,0.2727,3.3099,420.6543,78.6719,4.5104,0.2741,0.3013,0.2686,-7.1752,1.0673,0.5092,0.3966,0.2076,0.2937,0,0,0,393.6344,4.4699,0.4333,-6.1926,0.1389,0.0123,1,1,1,1,B0,42
CCCCC1=C(c2c(C)sc3cccc(N(C)C)c23)C(=O)NC1=O,1,0.5849,0.75,0.4151,0.25,2.9162,403.5131,66.8668,4.048,0.5384,0.3843,0.2831,-7.0134,1.1154,0.4987,0.3749,0.2075,0.282,1,1,1,408.6052,4.0765,0.1768,-6.0864,0.5186,0.0111,0,0,0,0,B0,42
O=C(CO)CCC(=O)c1cnn(-c2ccc(Cl)cc2)c1,1,0.6667,0.4681,0.3333,0.5319,2.2804,314.0628,33.4036,3.957,0.4567,0.266,0.2166,-7.3899,1.0477,0.7096,0.3502,0.2983,0.3422,1,0,0,278.1088,3.9787,0.3554,-7.4489,0.731,0.0136,0,0,0,0,B0,42
O=Cc1ccc(C2=CC3=NC/2=C(/c2ccccc2)c2ccc4[n]2[Zn][n]2/c(cc/c2=C/3c2ccccc2)=C(/c2ccccc2)C2=N/C(=C\4c3ccccc3)C=C2)cc1,1,0.3833,0.75,0.6167,0.25,5.6223,493.2889,123.4601,4.4502,0.4834,0.3199,0.2532,-7.1499,1.1557,0.4107,0.3894,0.1976,0.2686,0,1,0,532.201,4.5401,0.1756,-7.42,0.1187,0.0112,0,1,0,0,B0,42
Cc1ccccc1C(=O)NCc1ccccc1,1,0.5909,0.5385,0.4091,0.4615,1.2841,297.5614,33.7137,4.0687,0.3412,0.2657,0.2215,-7.4194,1.1056,0.4989,0.3658,0.2418,0.3163,1,1,1,293.1089,4.0244,0.257,-7.3506,0.4308,0.0169,1,1,1,1,B0,42
CCCCCOC(=O)c1ccc(C2=C(SCCCC)SC(=Cc3ccc(-c4ccc(/C=C(\C#N)C(=O)O)s4)s3)S2)c(N(C)C)c1,1,0.3562,0.6835,0.6438,0.3165,3.6418,473.7153,40.3631,4.4685,0.2656,0.1927,0.1717,-6.7744,1.0775,0.4418,0.3918,0.0572,0.1316,0,1,0,493.7446,4.6011,0.163,-6.0157,0.2397,0.0031,0,1,0,0,B0,42
CC(C)(C)c1ccc(-c2cc(/C=C(\C#N)C(=O)O)ccc2OC(=O)c2ccccc2O)cc1,1,0.5312,0.5088,0.4688,0.4912,2.4342,421.7514,70.5872,4.4243,0.1727,0.2073,0.1487,-7.1542,0.9066,0.4484,0.3648,0.1269,0.2625,0,1,0,361.0342,4.3853,0.1693,-6.3911,0.0207,0.0062,0,1,0,0,B0,42
C=CC(=O)OCc1cc2[b-]3c(c1)c(-c1ccccc1)cc1cccc(cc2-c2ccccc2)[n+]31,1,0.4565,0.6508,0.5435,0.3492,3.5504,439.0129,99.8054,4.4356,0.3138,0.2752,0.2355,-7.3335,1.0003,0.4538,0.4068,0.1372,0.2236,0,1,0,454.8262,4.6227,0.1386,-6.1575,0.2081,0.0033,0,1,0,0,B0,42
CC1CCC(c2cc(=O)oc3c4c5c(cc23)C(C)(C)CCN5CCC4(C)C)C(O)C1,1,0.45,0.7586,0.55,0.2414,4.1861,387.3615,78.5918,4.2666,0.6005,0.273,0.2342,-7.3055,0.8246,0.3843,0.4128,0.209,0.2881,1,1,1,385.8545,4.1617,0.2089,-6.2402,0.1552,0.0087,0,1,0,0,B0,42
O=C(c1ccc(-c2ccc(/C=[N+]3/N=C4C=CC(Br)=CN4[B-]3(F)F)cc2)cc1)c1ccccc1F,1,0.4194,0.625,0.5806,0.375,3.3782,509.0604,90.6843,4.6033,0.3238,0.1584,0.1526,-7.5946,1.068,0.472,0.3942,0.201,0.2996,0,1,0,497.7522,4.4535,0.1758,-7.5523,0.1392,0.0043,0,1,0,0,B0,42
CCOC(=O)C=Cc1cc(Br)cc(Br)c1-c1ccc(-c2ccccc2-c2nn[nH]n2)cc1-c1ccccc1,1,0.6203,0.5672,0.3797,0.4328,2.7368,468.8866,117.5011,4.3008,0.3168,0.2605,0.2265,-6.9802,1.0002,0.4038,0.3796,0.0908,0.1995,0,1,0,451.0832,4.3281,0.1633,-5.944,0.0604,0.0038,0,1,0,0,B0,42
COc1ccc(-c2cc3c(cc2[O-])oc2c(O)c(O)ccc2[n+]3=O)cc1,1,0.6471,0.661,0.3529,0.339,3.2834,417.9333,73.4038,4.0182,0.809,0.2682,0.2395,-6.8829,0.8319,0.5735,0.3498,0.1605,0.2407,1,0,0,371.8952,3.9401,0.3165,-6.3334,0.2207,0.0163,1,1,1,1,B0,42
CCNc1nc2nc(n1)N(C1CC(C)(C)NC(C)(C)C1)CCCCCCN2C1CC(C)(C)NC(C)(C)C1,1,0.7288,0.3125,0.2712,0.6875,4.4432,338.8899,90.9919,3.8583,0.6529,0.3169,0.2404,-7.1642,0.988,0.4528,0.4146,0.2712,0.3159,1,1,1,402.8048,4.1709,0.3526,-8.0739,0.0325,0.0168,1,1,1,1,B0,42
CC(C)=CCCC(C)=CC#Cc1ccc(C=C2c3ccccc3CCc3ccccc32)cc1,1,0.5111,0.66,0.4889,0.34,2.7813,378.1224,71.5785,4.4692,0.2221,0.1594,0.1866,-7.3854,1.3053,0.421,0.3893,0.2365,0.3001,0,1,0,347.8332,4.796,0.0308,-7.628,0.0406,0.022,0,1,0,0,B0,42
CCOC(=O)C(C#N)=Cc1ccccc1,0,0.4186,0.0,0.5814,1.0,1.8956,322.3466,37.514,4.0193,0.4653,0.0528,0.0694,-5.2734,1.0418,0.3424,0.3493,0.1226,0.2052,0,1,0,321.5511,4.0092,0.1294,-4.657,0.2442,0.0053,0,0,0,0,B0,42
Cc1cc(C=Cc2c(C(=O)c3ccccc3)cccc2S(=O)(=O)O)ccc1[N+](=O)[O-],1,0.6731,0.5439,0.3269,0.4561,2.4741,358.6422,25.6996,4.375,0.323,0.2354,0.2333,-7.3346,0.978,0.4067,0.3916,0.1299,0.2468,0,1,0,381.2237,4.361,0.2699,-7.2051,0.0339,0.0062,1,1,1,1,B0,42
CC(C)Oc1ccc(C(=O)c2ccccc2)c(O)c1,1,0.6279,0.3171,0.3721,0.6829,1.7482,300.8134,24.9776,4.1337,0.2839,0.1688,0.1211,-7.2388,0.9607,0.3333,0.3186,0.1433,0.2571,0,1,0,294.668,4.0502,0.3228,-6.3801,0.0253,0.0077,1,1,1,1,B0,42
CCCCCCN1c2ccccc2Sc2cc(-c3ccc(/C=C(\C#N)C(=O)C=Cc4ccccc4)cc3)ccc21,1,0.1774,0.6154,0.8226,0.3846,2.7457,408.1336,54.7838,4.5302,0.2204,0.2506,0.2128,-6.9324,1.1834,0.4173,0.3804,0.1079,0.2289,1,1,1,391.6152,4.5135,0.3059,-6.0049,0.0708,0.0033,1,1,1,1,B0,42
CCN(CC)c1ccc2cc(CCCc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)c(=NC(=O)Nc3ccccc3Cl)oc2c1,1,0.525,0.6623,0.475,0.3377,3.1546,446.0208,104.3162,4.6722,0.4138,0.3831,0.222,-7.3346,1.1506,0.603,0.3942,0.1685,0.2807,0,0,0,479.5886,4.6631,0.5343,-7.9144,0.2633,0.0052,0,1,0,0,B0,42
N=C(N)c1cccc(-c2ccccc2)c1,1,0.6,0.3793,0.4,0.6207,1.5367,303.9735,18.9545,3.8267,0.754,0.2268,0.1785,-5.4783,1.286,0.6294,0.318,0.2841,0.3079,0,0,0,305.0736,4.0143,0.2534,-5.1752,0.5643,0.0071,1,0,0,0,B0,42
COC=C/C=C1\C=C(c2ccc(Cl)cc2)Oc2cc(N(C)C)ccc21,1,0.5079,0.7879,0.4921,0.2121,2.878,451.637,98.154,4.3717,0.2811,0.3036,0.189,-6.9974,1.2547,0.6194,0.3544,0.3079,0.3486,0,0,0,498.351,4.4317,0.3695,-6.0328,0.1492,0.0176,0,1,0,0,B0,42
COc1c2cc3ccccc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3c4ccccc4c(=O)c4ccccc4c3nc12,1,0.1628,0.7347,0.8372,0.2653,3.2808,605.8276,72.486,4.364,0.2011,0.3166,0.1263,-6.6715,0.8638,0.3921,0.3774,0.2004,0.3054,0,1,0,590.5432,4.3036,0.3513,-6.3366,0.0333,0.0118,0,1,0,0,B0,42
O=C(c1cccc(Cl)c1)c1cc(/N=N\c2ccc(-c3ccc4ccccc4c3)cc2F)ccc1O,1,0.4333,0.4906,0.5667,0.5094,2.5048,408.6525,71.1542,4.3557,0.2519,0.1843,0.1928,-7.4582,1.006,0.4839,0.4269,0.1722,0.2883,0,1,0,408.2452,4.3825,0.3267,-7.466,0.0509,0.0057,1,1,1,1,B0,42
COc1ccc(C#Cc2c(C)cc(O)cc2C)cc1,1,0.4286,0.5909,0.5714,0.4091,2.1505,317.5788,40.052,4.1564,0.6261,0.237,0.1936,-7.1449,1.0364,0.5315,0.344,0.2338,0.288,0,0,0,315.6864,4.2326,0.2012,-6.4908,0.3253,0.0063,0,1,0,0,B0,42
Cn1c(=O)oc2cc(C(=O)C#N)ccc21,1,0.678,0.3902,0.322,0.6098,2.6293,337.8607,42.6118,3.7237,0.8323,0.2588,0.229,-5.6068,0.5561,0.6602,0.3319,0.2506,0.2967,0,0,0,362.4034,4.0221,0.2503,-5.7335,0.8482,0.0279,1,0,0,0,B0,42
CCc1ncc(C)cc1N(C)C,1,0.6977,0.7561,0.3023,0.2439,2.4562,289.1962,44.5541,3.5771,0.4792,0.2553,0.2439,-4.8456,0.8289,0.5029,0.3617,0.5075,0.3143,0,0,0,353.1475,3.5022,0.1541,-3.4713,0.2994,0.5711,0,0,0,0,B0,42
Cc1cc(C=Cc2ccc(O)cc2)n2c1C=C1C=CC=[N+]1[B-]2(F)F,1,0.0,0.7321,1.0,0.2679,3.9028,562.4204,5.1705,4.56,0.3206,0.1282,0.1507,-7.521,1.0667,0.5953,0.343,0.3172,0.3339,0,0,0,563.5241,4.4473,0.3304,-7.4994,0.4601,0.0053,0,1,0,0,B0,42
CC[NH+]=c1cc2oc3cc(-c4ccccc4)c4ccccc4c3nc-2cc1C,1,0.3036,0.7,0.6964,0.3,3.0248,503.8395,97.5291,4.2723,0.3391,0.3478,0.1838,-7.2985,1.0383,0.4534,0.3702,0.2406,0.3138,0,1,0,484.2888,4.3866,0.346,-7.197,0.0963,0.0107,0,1,0,0,B0,42
Oc1ccc2cc(-c3ccc(-c4nc(-c5ccccc5)c(-c5ccccc5)n4-c4ccc(Cl)cc4)cc3)ccc2c1,1,0.3469,0.6071,0.6531,0.3929,2.3602,348.7088,36.9895,4.4093,0.2168,0.3136,0.262,-7.1716,1.1296,0.5432,0.3935,0.2439,0.3166,1,0,0,339.7476,4.3615,0.3263,-7.22,0.1099,0.005,1,1,1,1,B0,42
CN1C(=CC(=O)OC(C)(C)C)C(C)(C)c2ccccc21,1,0.4651,0.6,0.5349,0.4,2.4277,373.7243,54.1883,4.2872,0.5134,0.0803,0.1312,-7.135,0.7725,0.3297,0.3733,0.1585,0.249,0,1,0,369.4163,4.3886,0.1393,-6.5287,0.0257,0.0045,0,1,0,0,B0,42
CCCCCC(O)C=Cc1ccnc(-c2ccccc2)c1,1,0.6607,0.6667,0.3393,0.3333,2.5644,304.3756,61.717,4.2038,0.4158,0.248,0.2109,-7.3096,1.0717,0.3358,0.3392,0.1883,0.2896,0,1,0,308.2975,4.102,0.2474,-7.2966,0.0279,0.0045,0,1,0,0,B0,42
Nc1ccc(S(=O)(=O)[N-]c2nccs2)cc1O,1,0.7455,0.35,0.2545,0.65,3.6677,311.4792,53.5655,3.9366,0.7017,0.1705,0.1665,-7.37,0.9821,0.8132,0.2399,0.262,0.3262,0,0,0,302.9731,4.1624,0.1658,-7.5019,0.6572,0.0194,0,0,0,0,B0,42
COc1ccc(C(=O)CC(=O)c2ccccc2O)cc1OC,0,0.6,0.0,0.4,1.0,1.8714,333.8832,26.5413,3.9573,0.3976,0.2438,0.1727,-6.8769,0.7409,0.5023,0.3669,0.0956,0.1879,0,0,0,319.5452,4.0997,0.2698,-6.5887,0.2003,0.0098,1,1,1,1,B0,42
