SMILES,method_id,pred_A_wavelength,pred_A_delta_h,pred_B_wavelength,pred_B_log_kp,uncertainty_AD,synthetic_accessibility,novelty,dist_to_DA,dist_to_DB,pass_constraints
COc1cccc(C2=CC3CC2C=C3c2cccc(N=Nc3ccc(O)cc3OC)c2)c1,B0_baseline,381.93,50.07,339.58,-2.04,0.725,4.38,True,0.671,0.78,False
CC1=CC2C=C(C34C5C6C3C6(C#N)C4(OC(=O)/C=C/c3ccccc3)C5C#N)C1C2,B0_baseline,362.9,81.83,311.89,-2.2,0.782,6.31,True,0.81,0.754,False
N#CC1=CC2CC1C(c1sccc1C#N)=C2C1C2C=CC1C(S#N)=C2C#N,B0_baseline,367.62,84.33,309.04,-2.24,0.814,6.53,True,0.71,0.919,False
CCC1C2C3C1C1C2C31OC(Cl)CN(C)C,B0_baseline,359.57,84.27,302.2,-2.7,0.885,5.37,True,0.898,0.873,False
COOc1cc(Cl)ccc1C(=O)OC,B0_baseline,319.58,83.13,308.79,-2.86,0.696,2.27,True,0.718,0.674,False
CSOC12C3C4OC3C1(c1nc(O)cc(-c3cccc(N=Nc5ccc(O)cc5)c3)c1N=Nc1ccccc1)C42,B0_baseline,340.03,50.75,345.39,-2.23,0.776,5.13,True,0.71,0.843,False
CC12C=CC(C(S#N)=C1C#N)C2C1=C(c2cccs2)C2C=CC1C2,B0_baseline,359.81,83.13,307.9,-2.05,0.702,6.27,True,0.536,0.868,False
CN(C)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)c(C2C3C=CC2C(C#N)=C3C#N)n1,B0_baseline,368.07,82.38,300.93,-2.78,0.838,6.39,True,0.786,0.89,False
CC1=C(c2cc(C3=CC4CC3C=C4C#N)ccc2N=Nc2ccccc2)C2C=CC1C2,B0_baseline,382.1,52.08,338.76,-2.08,0.752,5.71,True,0.621,0.882,False
CN(C)c1ccc(N=Nc2cccc(C(C)(C)C)c2)cc1CC1=CC2C=CC1C2,B0_baseline,376.59,52.91,343.97,-1.95,0.761,4.65,True,0.717,0.806,False
COC(=O)C1(C23C(C#N)C4C5C(C42)C53C#N)C2C=CC1C=C2,B0_baseline,332.82,83.83,302.01,-3.33,0.803,6.57,True,0.759,0.846,False
CC(C)(C)c1ccsc1C1=C(C2C3N=C(c4ccccc4)C2(c2cccc(N=Nc4ccc(O)cc4)c2)C(C#N)=C3S#N)C2C=CC1C2,B0_baseline,454.84,51.99,342.59,-2.23,0.792,6.25,True,0.761,0.823,False
CN(C)C12C3CC4C3C1C42C(=O)c1ccccc1C12C3C4CC3C1C42,B0_baseline,394.24,84.98,299.65,-2.39,0.78,5.59,True,0.794,0.766,False
CSOC12C3C4CC3C1(c1cc(O)ccc1N=Nc1ccccc1-c1cc(O)ccc1N=Nc1ccccc1)C42,B0_baseline,384.41,50.75,336.05,-2.23,0.743,5.01,True,0.656,0.831,False
C1=CC2CC1C=C2c1cccs1,B0_baseline,306.61,92.42,299.42,-2.46,0.711,4.72,True,0.55,0.873,False
O=C(c1ccccc1)c1ccc(N=Nc2ccccc2)cc1,B0_baseline,368.56,50.0,347.83,-2.15,0.378,1.86,True,0.333,0.423,False
CSOC12C3C4CC3(C35C=CC(C3)C(C#N)=C5)C1C42F,B0_baseline,342.1,83.1,301.95,-2.45,0.802,7.07,True,0.714,0.889,False
COC(=O)C1=CC2CC1C(O)=C2c1cccc(C(=O)CC(=O)c2ccc(C(=O)c3ccccc3)cc2)c1,B0_baseline,392.87,84.19,356.75,-2.35,0.681,4.21,True,0.695,0.667,False
O=C(/C=C/c1ccc(-c2ccccc2C(=O)CC(=O)c2ccccc2)cc1)Oc1ccc(C2=CC3C=CC2C3)s1,B0_baseline,395.69,89.67,355.9,-2.35,0.748,4.48,True,0.75,0.746,False
CCC1C2C3C1C1(N(C)C)C2C31OSCc1ccccc1N=Nc1ccccc1,B0_baseline,363.37,50.7,323.45,-1.99,0.77,5.06,True,0.709,0.831,False
N#CC1=C(S#N)C2C=C(c3cccc(C#N)c3)C1C2(O)C1=C(c2cccs2)C2C=CC1C2,B0_baseline,390.11,82.72,333.77,-2.17,0.733,6.08,True,0.569,0.898,False
N#CC1=C(C#N)C2(c3ccccc3C(=O)C34C5C6CC3(C37CC8C9C3C9(c3ccccc3)C87)C6C54)C=CC1C2,B0_baseline,373.35,81.97,322.32,-1.97,0.777,6.75,True,0.718,0.835,False
CCOC12C=CC(C1)C(C1C3C(C#N)=C(S#N)C1C(C(F)(F)F)=C3c1ccccc1)=C2c1sccc1C(C)(C)O,B0_baseline,412.56,82.05,332.44,-2.17,0.809,6.36,True,0.762,0.856,False
N#CC1(c2cc(O)ccc2N=Nc2ccccc2)C2C3C4C3(C#N)C1(c1ccsc1)C24c1ccccc1/C=C/C(=O)O,B0_baseline,417.64,50.73,333.92,-2.26,0.745,5.2,True,0.708,0.781,False
O=C(c1ccccc1)C12C=CC(C1)C(Cl)=C2,B0_baseline,324.6,88.08,302.64,-2.23,0.728,4.59,True,0.759,0.698,False
CC(C)(C)c1ccc(-c2ccc(O)c(C(=O)O)c2)c(C(=O)O)c1O,B0_baseline,350.76,82.14,338.71,-2.51,0.663,2.35,True,0.673,0.653,False
CC12C3CC4C3C1C42,B0_baseline,313.9,86.73,298.37,-3.31,0.885,5.11,True,0.875,0.896,False
C1=NC2CC1C=C2c1cccs1,B0_baseline,333.03,86.2,299.42,-2.63,0.772,5.12,True,0.667,0.877,False
N#CC1=C(C#N)C2(c3cccc(C4=CC5C=CC4C5)c3C(=O)C34C5CC6C5C3C64)C=CC1C2,B0_baseline,397.93,84.55,306.44,-1.97,0.797,6.92,True,0.718,0.875,False
CC1=CC2(CSOC34C5C6CC(C78C=CC(C7)C(C#N)=C8)(C63)C54)C=CC1C2C,B0_baseline,371.14,83.1,301.06,-1.92,0.846,7.7,True,0.789,0.904,False
CCc1ccsc1C1=C(C2C3C=CC2C(S#N)=C3C#N)C2C=C(C#N)C1C2,B0_baseline,368.3,84.33,308.01,-2.06,0.802,6.49,True,0.731,0.874,False
O=C(CC(=O)c1cccc(-c2ccccc2C2=CC3C=CC2C3)c1)c1ccccc1,B0_baseline,359.72,89.77,356.11,-2.38,0.676,3.99,True,0.679,0.673,False
O=C(/C=C/c1cccc(-c2ccc(C(=O)O)c(O)c2)c1)Oc1ccc(C2=CC3C=CC2C3)s1,B0_baseline,437.87,89.6,329.36,-2.27,0.761,4.54,True,0.757,0.765,False
Oc1cnc(N=Nc2ccccn2)cc1C1C2C=CC1C=C2,B0_baseline,355.27,52.83,332.52,-2.17,0.779,4.42,True,0.741,0.818,False
CO/C(=C\c1c(-c2ccccc2)cccc1C12C3C(C#N)C1C1(C#N)C3C12)C(=O)O,B0_baseline,383.32,81.95,349.37,-2.69,0.802,4.9,True,0.788,0.815,False
N#CC12C3C4C(C31)C(C#N)(N1C3C5C6C5C1(c1ccc(O)c(C(=O)O)c1)C63)C42,B0_baseline,368.48,82.06,312.9,-2.88,0.753,5.99,True,0.742,0.764,False
CN(C)c1ccc(CN(C)c2ccc(N=Nc3ccccc3)cc2)cc1,B0_baseline,410.9,50.0,348.61,-2.08,0.467,2.21,True,0.3,0.634,False
N#CC1(Cl)C2C=C(c3cccc(C(=O)c4ccccc4)c3)C1C=C2c1ccccc1,B0_baseline,383.52,82.9,339.04,-2.15,0.723,4.41,True,0.764,0.682,False
N#CC1=CC2C=CC1(C13C4CC5(C67CC8C9C(C86)C97C(=O)c6ccccc6C67C=CC(C6)C(C#N)=C7C#N)C4C1C53)C2,B0_baseline,387.52,81.97,301.25,-2.01,0.801,7.78,True,0.75,0.851,False
CCCCC(COC(=O)OC(=O)c1ccccc1O)C(C)C12C=CC(C=C1)C2O,B0_baseline,397.81,83.87,305.92,-2.19,0.688,5.02,True,0.797,0.578,False
CSOC12C3C4CC(C56C=C(C#N)C(C=C5c5cccc(O)c5C(=O)O)C6)(C41)C32,B0_baseline,366.22,81.1,298.06,-2.28,0.801,6.42,True,0.815,0.787,False
ClC1=NC2C=CC1N2,B0_baseline,332.14,88.0,299.25,-3.31,0.88,6.11,True,0.853,0.907,False
N#CC1(c2ccccc2C(=O)CC(=O)c2ccccc2-c2ccsc2)C2C3C1C1(C#N)C2C31C#N,B0_baseline,405.02,81.84,349.37,-2.46,0.82,4.98,True,0.822,0.818,False
COc1ccc(C23C=C(C)C(C=N2)C3c2ccsc2)cc1,B0_baseline,349.56,84.08,331.32,-2.18,0.788,4.81,True,0.783,0.792,False
CC1=CC2C=C(C(C(Cl)OC34C5C6CC5C3(C(F)(F)F)C64)C34C=CC(C=C3)C4)C1C2,B0_baseline,354.37,87.59,300.59,-1.92,0.85,7.56,True,0.81,0.89,False
SC(Cl)OC12C3C4CC3C1C42,B0_baseline,324.39,85.46,299.76,-3.31,0.909,5.72,True,0.893,0.925,False
N#CC1C2C3C4C(C24C#N)C13c1cccc(C(=O)CC(=O)c2ccccc2)c1,B0_baseline,367.32,81.91,354.47,-2.51,0.735,4.62,True,0.785,0.685,False
N#Cc1csc(C2=CC3CC2C=N3)c1,B0_baseline,333.74,82.8,302.2,-2.68,0.841,5.48,True,0.755,0.927,False
N#CC1=C(C23CC(C=C2Oc2ccccc2C(=O)O)C(S#N)=C3C#N)C2C=CC1C2,B0_baseline,381.87,82.83,306.08,-2.31,0.726,6.01,True,0.662,0.789,False
O=C(c1ccccc1)c1ccc(C23NC4C5C(C42)C53)nc1,B0_baseline,376.21,81.85,335.6,-2.76,0.718,4.32,True,0.784,0.651,False
CCOc1cccc(C(=O)c2ccccc2)c1,B0_baseline,352.6,84.91,333.89,-2.56,0.594,1.43,True,0.673,0.514,True
CC(Cl)OC12C3C1C1CC3C12c1ccccc1N=Nc1ccc(O)cc1,B0_baseline,390.06,50.77,342.7,-1.91,0.738,4.67,True,0.667,0.809,False
C1=NC2C=C(c3cccc(C45C6C7SC6C4C75)c3)C1C2,B0_baseline,330.81,84.28,299.65,-2.33,0.861,6.22,True,0.823,0.899,False
N#CC1=C(S#N)C2C=C(c3ccccc3)C1C2C1=C(c2ccns2)C2C=CC1C2,B0_baseline,364.43,84.48,332.39,-2.11,0.759,6.17,True,0.629,0.889,False
c1ccc(C23CC4C5C(C42)C53)cc1,B0_baseline,335.43,85.37,296.35,-2.61,0.798,4.32,True,0.8,0.796,False
CN(C)c1ccc(CC(C)(C)c2ccsc2C2=C(C3C4C=C(c5ccccc5)C3C(C#N)=C4S#N)C3C=CC2C3)cc1,B0_baseline,427.27,82.85,339.63,-2.08,0.752,6.03,True,0.701,0.802,False
N#CC12C3C4SC3C1C42,B0_baseline,322.78,83.96,297.62,-3.31,0.893,5.83,True,0.839,0.948,False
Oc1ccc(N=Nc2ccccn2)cc1,B0_baseline,355.75,50.0,335.7,-2.64,0.571,2.35,True,0.429,0.714,True
N#CC1=CC2CC1C(Cl)=N2,B0_baseline,336.54,82.19,301.47,-3.3,0.793,5.88,True,0.667,0.918,False
CC(Cl)(OC12C3C4CC3C1(C(F)(F)F)C42)c1cccc(C2=CC3C=CC2C3)c1,B0_baseline,346.49,91.29,300.42,-1.92,0.809,6.32,True,0.742,0.877,False
COc1ccc(-c2c(C#N)csc2C2=CC3C=CC2C3)cc1,B0_baseline,339.55,86.93,332.7,-2.07,0.709,4.52,True,0.632,0.786,False
CN(C)c1ccc(N=Nc2ccccc2)cc1,B0_baseline,406.3,50.0,339.31,-2.26,0.288,2.02,True,0.0,0.576,False
CSOC12C3C4CC(C56C=C(C#N)C(C=C5c5cccc(O)c5C(=O)OC5=CC7C=CC5C7)C6)(C41)C32,B0_baseline,380.24,84.93,310.4,-2.12,0.784,7.21,True,0.753,0.815,False
CC1=CC2C=CC1C2,B0_baseline,289.1,94.77,297.87,-2.86,0.439,5.22,False,0.0,0.878,False
COc1ccc(C23C(C#N)C4C2C2C3C42C#N)nc1,B0_baseline,327.81,81.79,301.63,-3.29,0.785,5.2,True,0.763,0.808,False
COC(=O)C12C3C1C1(O)C2CC31c1ccsc1,B0_baseline,352.78,81.62,303.53,-3.16,0.782,5.07,True,0.77,0.793,False
Cc1ccc(C(=O)c2ccccc2)cc1,B0_baseline,325.95,86.69,314.16,-2.65,0.484,1.23,True,0.593,0.375,False
CCCCC(CC)COC(=O)C12C3CC4C3C1C42,B0_baseline,380.25,83.11,302.6,-2.34,0.732,4.64,True,0.846,0.618,False
C1C2C3C1C1C2C31,B0_baseline,310.22,87.5,298.37,-3.31,0.876,4.46,True,0.812,0.939,False
N#CC1=CC2C=CC1(C13C4C5C(C#N)C(C41C#N)C53c1ccccc1/C=C(/C(=O)O)c1cccc(N=Nc3ccc(O)cc3)c1)C2,B0_baseline,445.12,52.03,344.44,-2.26,0.793,6.43,True,0.769,0.817,False
CC(C)(C)c1ccsc1C1=C(C2C3C=C(c4ccccc4)C2C(C#N)=C3S#N)C2C=C(C(F)(F)F)C1C2,B0_baseline,341.2,81.08,332.73,-2.08,0.804,6.2,True,0.747,0.86,False
CCCCC(CC)COC(=O)c1c(C(=O)NC(=O)c2ccc(S(=O)(=O)O)cc2)cccc1C1=CC2CC1C(C#N)=C2C#N,B0_baseline,361.5,81.57,341.36,-2.62,0.718,4.86,True,0.774,0.663,False
N#Cc1ccccc1C(=O)c1ccccc1-c1cc(O)ccc1N=Nc1ccccn1,B0_baseline,392.05,50.05,334.8,-2.14,0.737,2.7,True,0.692,0.782,False
COC(=O)C1=CC2C=C(O)C1C2,B0_baseline,329.92,83.27,306.36,-3.26,0.586,5.05,True,0.412,0.761,False
N#CC1=C(C23OC(C=C2C24C5C(C#N)C6C5C2C64C#N)C(C#N)=C3C#N)C2C=CC1C2,B0_baseline,354.64,82.67,300.2,-2.85,0.812,7.39,True,0.704,0.92,False
CN(CCOc1ccc(C23C(C#N)C4C2C2C3C42C#N)cc1)c1ccc(N=Nc2ccccc2)cc1,B0_baseline,418.21,50.7,347.94,-2.23,0.701,4.72,True,0.574,0.829,False
N#CC1=CC2(CC(Cl)OC34C5C6CC5C3(C(F)(F)F)C64)C=CC1C2,B0_baseline,371.92,82.72,301.36,-2.02,0.846,6.95,True,0.791,0.901,False
Oc1ccc(N=Nc2cccc(C(F)(F)F)n2)cc1,B0_baseline,365.14,50.0,345.13,-2.17,0.664,2.61,True,0.548,0.78,False
N#CC1(Cl)C2C=CC1(c1ccc(O)c(C(=O)O)c1)C(c1ccccc1)=C2,B0_baseline,365.26,85.84,326.16,-2.31,0.715,4.84,True,0.73,0.7,False
N#CC1=CC2C(C3C4C=CC3C(S#N)=C4C#N)=C(c3cccs3)C1C2C1=C(c2ccccc2)C2C=CC1C2,B0_baseline,391.29,84.31,332.97,-2.11,0.729,6.82,True,0.562,0.895,False
CCCCC(CC)COC(=O)C1=CC2CC1C(c1ccccc1)=C2C#N,B0_baseline,395.75,81.7,303.46,-1.96,0.597,4.53,True,0.627,0.567,False
CO/C(=C\c1ccccc1C12C3C(C#N)C1C1(C#N)C3C12)C(=O)Oc1ccc(N=Nc2ccc(O)cc2)cc1,B0_baseline,381.93,50.7,352.31,-2.42,0.781,5.02,True,0.743,0.819,False
COC(=O)C1=CC2C=CC1C2C#N,B0_baseline,322.85,86.01,305.39,-3.37,0.707,5.09,True,0.619,0.795,False
O=C(O)/C=C/c1cccc(F)c1,B0_baseline,334.43,84.65,309.83,-2.9,0.576,1.78,True,0.667,0.485,False
CC(C1=CC2CC1C(C#N)=C2C#N)C1=CC2C(S#N)=C(C#N)C1C2C1=C(c2cccs2)C2CC1C=C2C#N,B0_baseline,388.73,81.5,309.68,-2.08,0.777,7.35,True,0.657,0.897,False
CN(C)c1ccc(-c2cccc(N=Nc3cccc(C45C=CC(C4)C(C#N)=C5C#N)c3)c2)cc1,B0_baseline,415.29,52.3,335.89,-2.24,0.728,4.62,True,0.638,0.818,False
CN(C)c1ccc(N=Nc2ccccc2)cc1-c1ccccc1C1=CC2C=CC1C2Cl,B0_baseline,365.5,52.86,345.21,-2.07,0.745,4.63,True,0.653,0.836,False
CCCCC(CC)COC(=O)C12C3C4C(S#N)C3C1(C#N)C42,B0_baseline,384.8,81.91,301.82,-2.32,0.757,5.56,True,0.868,0.647,False
CN(CC1(C2(C#N)C3C4C5C3C5(C#N)C42)C2C=CC1C(S#N)=C2C#N)c1ccc(N=Nc2ccccc2)cc1,B0_baseline,410.75,51.44,347.94,-2.17,0.74,6.55,True,0.642,0.838,False
N#CC1=C(C#N)C2(C3=C(C#N)C4C=CC3C4)CC1C=C2C12C3C(C#N)C4C3C1C42C#N,B0_baseline,356.04,82.64,300.2,-2.53,0.805,7.37,True,0.692,0.919,False
c1cc(C23OC4C5C(C42)C53)cs1,B0_baseline,349.63,84.74,298.23,-3.31,0.881,5.28,True,0.868,0.895,False
CSOC12C3C4CC(C56C=CC(C5)C(C#N)=C6)(C41)C32,B0_baseline,333.71,83.1,301.95,-2.45,0.81,7.02,True,0.732,0.887,False
CCOC12C3C4C(c5ccc(C(=O)CC(=O)c6ccccc6)cc5)C3C1C42,B0_baseline,357.58,81.91,352.33,-2.27,0.656,3.97,True,0.725,0.587,False
CCCCC(CC)COC(=O)OC(=O)c1ccccc1O,B0_baseline,401.47,82.67,305.07,-2.27,0.52,2.75,True,0.774,0.267,False
O=C(CC(=O)c1ccccc1F)c1ccccc1,B0_baseline,362.27,83.79,359.15,-2.46,0.611,1.65,True,0.708,0.514,False
COC(=O)C12C3C4CC1C4(OC1=CC4C=C(c5ccccc5)C1C4)C32,B0_baseline,361.39,81.92,300.44,-2.31,0.79,6.0,True,0.778,0.803,False
COC(=O)C1=CC2CC1C(O)=C2c1cccc(C(=O)CC(=O)c2ccccc2)c1,B0_baseline,374.05,84.19,356.55,-2.51,0.67,4.2,True,0.673,0.667,False
CSOC12C3C4CC3C1(c1cc(O)ccc1N=Nc1ccccc1)C42,B0_baseline,380.38,50.75,333.19,-1.93,0.711,4.89,True,0.611,0.81,False
CCC1C2C3C1C1(N(C)C)C2C31OSCc1ccccc1N=Nc1ccc(N(C)C)cc1,B0_baseline,421.74,50.7,342.39,-1.94,0.713,5.11,True,0.656,0.769,False
N#CC1=C(C#N)C2CC1C=C2c1ccccc1C(=O)CC(=O)c1ccccc1,B0_baseline,378.55,82.88,354.93,-2.54,0.667,4.27,True,0.655,0.679,False
CC(Cl)OC12C3C4C(C(=O)c5ccccc5)C3C1(C(F)(F)F)C42c1cc(N=Nc2ccccc2)ccc1N(C)C,B0_baseline,360.22,50.7,344.35,-2.0,0.756,5.06,True,0.721,0.792,False
CN(C)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)cc1Oc1ccccc1C(=O)O,B0_baseline,363.48,81.91,328.38,-2.36,0.767,4.73,True,0.754,0.78,False
CSOC12C3C4CC(C56C=CC(N5)C(C#N)=C6)(C41)C32,B0_baseline,338.27,82.65,301.95,-3.13,0.819,7.2,True,0.763,0.875,False
CCc1ccccc1N=Nc1ccccc1C1=C(C)C2C=CC1C2,B0_baseline,367.82,52.54,332.07,-2.06,0.768,4.37,True,0.7,0.837,False
N#CC1=C(C#N)C2CC1C=C2Oc1ccccc1C(=O)O,B0_baseline,354.03,82.95,306.33,-2.82,0.683,4.48,True,0.655,0.711,False
N#SC1C2C3C1C1(S#N)C2C31,B0_baseline,333.18,82.03,315.2,-3.31,0.938,6.92,True,0.914,0.962,False
Cc1nc(N=Nc2ccccn2)c(C2=CC3C=CC2C3)cc1O,B0_baseline,330.81,52.81,332.1,-2.13,0.776,5.05,True,0.717,0.836,False
CC(Cl)OC12C3C4CC3C1(C(F)(F)F)C42,B0_baseline,314.95,85.78,299.92,-2.47,0.888,5.63,True,0.875,0.902,False
CN(S)C12C3CC4C3C1C42C(=O)c1cccc(C2=CC3CC2C(C#N)=C3C#N)c1,B0_baseline,397.81,80.55,312.45,-2.07,0.792,6.24,True,0.754,0.831,False
COC12C3C4C1C2(C#N)C3C4(C#N)C1C2C3C4C3C1(OC(=O)c1ncccc1O)C42,B0_baseline,370.13,81.8,304.57,-3.34,0.788,6.2,True,0.805,0.77,False
CN(C)c1ccc(N=Nc2ccccc2)c(-c2ncc(C3=C(C4C5C=CC4C(S#N)=C5C#N)C4C=CC3C4)s2)c1,B0_baseline,416.94,51.78,337.36,-2.23,0.786,6.16,True,0.729,0.843,False
CC1=CC2CC1C(C1C3C=CC1C(S#N)=C3C#N)=C2c1cnc(-c2cc(N(C)C)ccc2N=Nc2ccccc2)s1,B0_baseline,416.94,51.78,337.36,-2.23,0.794,6.22,True,0.733,0.854,False
CCc1cccc(C(=O)C(C)OC23C4C5CC(C42)C53F)c1,B0_baseline,360.01,83.11,302.76,-2.29,0.756,4.37,True,0.738,0.774,False
COc1ccc(C2=C(c3ccccc3)C3C=CC2C3)cc1,B0_baseline,326.03,91.08,331.38,-2.08,0.561,3.66,True,0.5,0.622,False
O=C(O)c1cc(-c2c(-c3ccsc3)ccc(O)c2C(=O)O)ccc1O,B0_baseline,417.14,84.07,328.01,-2.41,0.703,2.46,True,0.709,0.698,False
N#CC1=NC2CC1(c1ccccc1C(=O)C13C4CC5C4C1C53)C(C#N)=C2C#N,B0_baseline,359.91,80.8,308.43,-2.74,0.787,6.18,True,0.761,0.813,False
N#CC1=C(C#N)C2(C3=C(C#N)C4C=CC3C4C(=O)c3ccccc3)C=CC1C2,B0_baseline,347.54,83.0,309.75,-2.35,0.709,5.78,True,0.623,0.796,False
O=C(CC(=O)c1cccc(O)c1)c1ccccc1,B0_baseline,390.45,83.78,361.17,-2.71,0.609,1.74,True,0.718,0.5,True
CCCCC(CN)COC(=O)OC(=O)c1ccccc1O,B0_baseline,391.43,82.56,309.09,-2.72,0.591,2.89,True,0.781,0.4,False
Oc1ccc(N=Nc2ccccn2)nn1,B0_baseline,339.91,50.01,324.05,-3.04,0.751,3.06,True,0.689,0.812,False
N#CC1=C(S#N)C2C=C(c3cccc(C#N)c3)C1C2C1=C(c2cccs2)C2C=CC1C2,B0_baseline,358.22,84.31,332.14,-2.09,0.732,6.02,True,0.548,0.916,False
CN(C)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)cn1,B0_baseline,347.11,81.79,301.18,-3.29,0.857,5.18,True,0.84,0.873,False
Cc1cccc(C(=O)CC(=O)c2ccccc2)c1,B0_baseline,360.33,83.79,357.58,-2.47,0.544,1.62,True,0.618,0.471,False
O=C(O)c1ccc(C2=CC3(C(=O)c4ccccc4)C=CC2C3)cc1O,B0_baseline,391.22,85.84,327.5,-2.32,0.736,4.36,True,0.791,0.681,False
CN(CC(=O)c1ccccc1)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)c(C(C)(C)C)c1,B0_baseline,408.11,81.9,342.99,-1.97,0.737,4.74,True,0.775,0.698,False
CN(C)c1ccc(N=Nc2cccc(C(C)(C)C)c2)cc1CC1=CC2C=CC1C2c1ccc(/C=C/C(=O)O)cc1,B0_baseline,365.09,52.15,345.15,-2.09,0.764,4.93,True,0.775,0.753,False
ClC12C3SC1C1C3C12,B0_baseline,312.72,85.29,303.92,-3.31,0.945,6.2,True,0.932,0.958,False
CSOC12C3C4CC3C1(c1cc(O)ccc1N=Nc1cccc(-c3cccc(N=Nc5ccccc5)c3)c1)C42,B0_baseline,381.13,50.75,335.51,-2.23,0.739,4.87,True,0.65,0.828,False
CC1=CC2C=C(C34C5C(C#N)C3C3(C#N)C5C34)C1C2,B0_baseline,328.44,82.71,300.77,-2.47,0.832,6.89,True,0.766,0.897,False
C1=CC2CC1C=C2c1ccc(C23C4CC5C4C2C53)s1,B0_baseline,347.45,91.29,325.22,-2.01,0.799,6.22,True,0.711,0.887,False
CCOc1cc(O)ccc1N=Nc1cccc(C2=CC3CC2C=C3c2cccc(C(F)(F)F)c2)c1,B0_baseline,380.33,50.05,339.92,-2.04,0.766,4.5,True,0.667,0.865,False
CCCCC(COC(=O)c1ccccc1C(=O)c1ccccc1)C(C)c1cccc(N=Nc2ccccc2)c1,B0_baseline,383.67,50.0,329.05,-2.07,0.647,3.34,True,0.652,0.642,False
N#CC12C3C(S#N)C1C1(C#N)C3C21,B0_baseline,322.91,82.02,300.68,-3.43,0.896,6.45,True,0.857,0.934,False
N#CC1C2C3C1(C(=O)c1ccccc1)C1C2(C#N)C31C#N,B0_baseline,352.65,81.8,306.8,-2.99,0.758,5.24,True,0.772,0.745,False
COC12C=C(c3cccc(C(F)(F)F)c3)C(C3=CC4C=C(c5ccccc5)C3C4)(C=C1c1cccc(N=Nc3ccc(O)cc3)c1)C2,B0_baseline,373.0,50.85,344.59,-2.07,0.788,5.83,True,0.729,0.847,False
CC1=CC2C=C(C34C5C(C#N)C3C3(C(F)(F)F)C4C53C#N)C1C2,B0_baseline,333.68,81.98,300.85,-2.09,0.846,6.96,True,0.788,0.903,False
ClC1C2C=CC1C(c1cccs1)=C2,B0_baseline,328.62,89.38,299.42,-2.3,0.796,5.03,True,0.696,0.897,False
N#CC1=CC2C=CC1(C13C4C5C(C4(C#N)C4C6C=CC4C(S#N)=C6C#N)C1(C#N)C53)C2,B0_baseline,351.98,82.38,300.75,-2.21,0.853,7.81,True,0.785,0.921,False
N#CC1=C(C23C=CC(C(C#N)=C2C#N)C3F)C2C=CC1C2,B0_baseline,353.33,82.89,310.02,-2.75,0.742,6.3,True,0.568,0.917,False
CC(C)(C)c1ccsc1C1=C(C2C3C=C(c4ccccc4)C2C(C#N)=C3S#N)C2C=CC1C2,B0_baseline,360.26,82.85,332.73,-2.08,0.752,6.03,True,0.652,0.852,False
CC1=CC2CC1C=C2F,B0_baseline,313.49,87.25,297.87,-2.63,0.721,5.29,True,0.593,0.85,False
N#CC1=NC2C=CC1C2,B0_baseline,333.31,85.43,301.47,-3.31,0.745,5.97,True,0.571,0.918,False
N#CC1=C(S#N)C2CC1C=N2,B0_baseline,357.83,81.87,302.23,-3.34,0.773,6.1,True,0.636,0.909,False
O=C(O)/C=C/c1ccccc1C1(c2ccccc2)C2C=CC1(C(=O)c1ccccc1)C=C2Cl,B0_baseline,395.98,85.41,334.34,-2.16,0.802,4.64,True,0.836,0.768,False
N#CC1=C(S#N)C2C=C(c3cccc(C#N)c3)C1C2C1=C(c2cccs2)C2C=CC1C2c1ccc(C(=O)CC(=O)c2ccccc2)cc1,B0_baseline,406.23,85.61,354.68,-2.51,0.747,5.99,True,0.732,0.762,False
CCC1=CC2C(S#N)=C(C#N)C1C2C1=C(c2cc(OC)cs2)C2CC1C=C2C#N,B0_baseline,389.46,81.42,309.25,-2.13,0.813,6.56,True,0.763,0.863,False
CC1=CC2(C(C)(C)C)N=CC1C2c1ccsc1,B0_baseline,353.26,84.07,298.77,-2.04,0.873,5.37,True,0.878,0.869,False
Oc1ccc(N=Nc2ncccc2Cl)cc1,B0_baseline,357.82,50.0,345.04,-2.27,0.643,2.53,True,0.517,0.769,False
FC(F)(F)C12C3CC1C1C3C12OC(S)Cl,B0_baseline,327.78,85.65,300.03,-2.47,0.89,5.68,True,0.885,0.895,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2cncs2)C2C=CC1C2,B0_baseline,356.51,51.78,308.01,-2.15,0.785,6.46,True,0.643,0.928,False
CN(C)c1cccc(C(=O)CC(=O)c2ccccc2)c1,B0_baseline,400.27,83.79,364.13,-2.56,0.478,1.82,True,0.674,0.281,True
ClC1=NC2C=CC1S2,B0_baseline,316.06,88.53,299.25,-3.31,0.88,6.19,True,0.853,0.906,False
CCC(COC(=O)c1ccccc1C(=O)c1ccccc1)SC(NC)c1ccccc1C(=O)c1ccccc1,B0_baseline,408.65,83.59,345.02,-2.32,0.697,3.41,True,0.754,0.639,False
