SMILES,method_id,pred_A_wavelength,pred_A_pss,pred_A_log_k,synthetic_accessibility,pred_B_wavelength,pred_B_log_eps,potts_guy_log_kp,molecular_weight,log_p,uncertainty_AD,novelty,dist_to_DA,dist_to_DB,pass_group_A,pass_group_B,pass_ad,pass_constraints
COc1ccc(-c2ccccc2C(=O)C23C=CC(C=C2)C3)cc1,B0_baseline,339.58,83.6,-4.52,3.53,336.37,4.23,-1.22,302.4,4.68,0.692,True,0.741,0.643,True,False,True,False
Oc1ccc(N=Nc2cccc(-c3ccsc3)n2)nc1,B0_baseline,352.68,76.5,-4.61,3.02,353.85,4.24,-1.35,282.3,4.33,0.775,True,0.783,0.768,True,False,False,False
CSOC12C3C4CC(C41c1cc(N=Nc4ccccc4)ccc1O)C32c1cc(O)ccc1N=Nc1ccccc1,B0_baseline,393.87,81.4,-4.65,5.0,355.28,4.15,-0.05,546.7,8.43,0.693,True,0.627,0.759,False,False,True,False
COC(=O)C1=CC2C=C(Oc3ccc(N=Nc4cccc(C5=CC6CC5C=C6c5ccccc5)c4)cc3)C1C2,B0_baseline,337.89,80.9,-5.04,5.57,342.36,4.29,0.02,512.6,8.23,0.676,True,0.639,0.713,False,False,True,False
CCCCC(CC)COC(=O)C1=CC2C=C(c3sccc3CC)C1C2,B0_baseline,361.38,85.9,-5.06,4.96,353.89,4.01,-0.61,358.5,6.03,0.749,True,0.836,0.662,False,False,False,False
N#Cc1ccccc1C(=O)c1ccccc1-c1cc(O)ccc1N=Nc1ccccn1,B0_baseline,380.38,84.1,-4.65,2.7,351.16,4.25,-0.93,404.4,5.97,0.719,True,0.696,0.742,True,False,False,False
N#CC1C2C3C4C2C1(C1C2C=CC1[SH]=C2)C34C#N,B0_baseline,357.86,86.3,-5.66,7.58,330.28,3.28,-3.11,252.3,1.59,0.872,True,0.873,0.871,False,False,False,False
CN(C)C1=NC2C(S#N)=C(S#N)C1(C1=C(C#N)C3C=CC1C3)C2c1ccccc1N=Nc1ccc(N(C)C)cc1,B0_baseline,418.0,83.3,-5.28,6.46,356.69,4.14,-0.99,564.7,7.26,0.74,True,0.703,0.778,False,False,False,False
CCc1ccccc1N=Nc1cccc(C2=CC3CC2C(C#N)=C3C#N)c1C1=C(C)C2C=CC1C2,B0_baseline,342.13,84.0,-5.23,5.8,339.61,3.83,0.22,454.6,8.02,0.766,True,0.746,0.785,False,False,False,False
CN(C)c1ccc(C2(C#N)C3C4C2C2(C56C7C(C#N)C5C5(C#N)C7C56)C4C32C#N)c(F)n1,B0_baseline,417.7,79.9,-6.42,6.48,368.12,4.22,-3.69,420.5,2.22,0.845,True,0.863,0.827,False,True,False,False
N#CC1=CC2CC1C(c1sccc1C#N)=C2C1C2C=CC1C(S#N)=C2C#N,B0_baseline,360.25,77.9,-5.11,6.53,363.68,4.14,-1.57,384.5,4.9,0.833,True,0.851,0.816,False,False,False,False
COc1ccc(C23C4C(C#N)C5(C6C7C=CC6C=C7)C4C2C35C#N)cc1,B0_baseline,339.27,83.9,-6.16,5.99,336.52,4.04,-2.31,338.4,3.46,0.727,True,0.767,0.688,False,False,False,False
CCCCC(CC)COC(=O)C12C3CC1C1(N(C)C)C2C31C(=O)c1cccc(C2=CC3CC2C(C#N)=C3C#N)c1,B0_baseline,412.25,82.9,-5.35,6.24,357.04,4.06,-2.01,535.7,5.57,0.76,True,0.839,0.681,False,False,False,False
CN(C)C12C3CC4C3C1C42C(=O)c1ccccc1C12C3C4CC3C1(C(=O)c1ccccc1)C42,B0_baseline,402.75,76.5,-5.41,5.5,345.45,4.28,-2.45,433.6,4.08,0.782,True,0.797,0.767,False,False,False,False
N#CC1=NC2CC1C(c1cccs1)=C2C1C2C=CC1C(S#N)=C2C#N,B0_baseline,353.59,75.9,-5.22,6.46,376.64,4.13,-1.85,360.5,4.29,0.762,True,0.785,0.738,False,False,False,False
N#CC1=C(S#N)C2C=C(c3cccc(C#N)c3)C1C2C1=C(c2cccs2)C2C=CC1C2c1ccc(C(=O)CC(=O)c2ccccc2)cc1,B0_baseline,354.6,72.6,-5.15,5.99,343.13,4.43,-0.05,657.8,9.38,0.765,True,0.759,0.77,False,False,False,False
COOc1cc(Cl)ccc1C(=O)O,B0_baseline,342.33,85.7,-5.92,2.31,325.57,3.42,-2.53,202.6,1.98,0.671,True,0.737,0.605,True,False,True,False
N#CC1C2C3C4C2C1(C1C2C=CC1N=C2)C34C#N,B0_baseline,338.02,85.6,-6.52,7.09,327.88,3.26,-3.13,233.3,1.4,0.88,True,0.889,0.871,False,False,False,False
CCC1=C(c2cccc(N=Nc3ccc(O)cc3)c2)C2C=C(c3cccc(C(F)(F)F)c3)C1C2,B0_baseline,373.48,84.5,-4.5,4.52,349.0,3.92,0.68,460.5,8.72,0.739,True,0.696,0.782,False,False,False,False
CC(C)(C)c1ccc(-c2ccc(O)c(C(=O)O)c2)c(C(=O)O)c1O,B0_baseline,372.46,78.5,-5.38,2.35,321.57,3.99,-2.26,330.3,3.46,0.673,True,0.673,0.673,True,False,False,False
N#SC1C2C3C1C1(S#N)C2C31,B0_baseline,326.53,85.3,-6.38,6.92,256.9,2.97,-2.64,182.3,1.65,0.929,True,0.939,0.92,False,False,False,False
N#CC1=C(C#N)C2(c3ccsc3)C=CC1C2,B0_baseline,341.82,87.9,-6.47,5.13,323.88,4.01,-2.0,224.3,2.92,0.826,True,0.836,0.815,False,False,False,False
CC1=CC2C=CC1C2C(F)(F)F,B0_baseline,324.94,81.2,-6.39,5.28,263.18,3.79,-1.68,174.2,2.93,0.827,True,0.833,0.821,False,False,False,False
CSOC12C3C4CC(C56C=CC(C5)C(C#N)=C6)(C41)C32,B0_baseline,344.39,86.8,-6.52,7.02,331.13,4.07,-2.25,269.4,2.94,0.854,True,0.866,0.842,False,False,False,False
FC(F)(F)C1=CC2C=C(c3ccccc3)C1C2,B0_baseline,325.43,83.4,-5.54,4.48,324.03,4.03,-1.15,236.2,4.21,0.742,True,0.75,0.733,True,False,False,False
COC(=O)C1=CC2CC1(OC)C=C2C12CC3(OC(=O)c4ncccc4O)C4C(C41)C32,B0_baseline,419.13,83.9,-6.06,6.19,336.63,3.37,-3.75,407.4,2.02,0.798,True,0.824,0.771,False,False,False,False
N#CC1(c2ccccc2C(=O)CC(=O)c2ccccc2-c2ccsc2)C2C3C1C1(C#N)C2C31C#N,B0_baseline,370.93,82.4,-4.58,4.98,350.51,4.2,-1.9,471.5,5.17,0.798,True,0.853,0.742,False,False,False,False
N#CC1=C(S#N)C2C=CC1C2C1(C#N)C2C3C4C(C42C#N)C31c1cc(O)ccc1N=Nc1ccccc1,B0_baseline,405.16,75.2,-4.6,6.59,362.86,4.15,-1.48,498.6,6.01,0.746,True,0.677,0.815,False,False,False,False
COC(=O)C1=C(c2ccccc2N=Nc2ccc(N(C)C)c(-c3ccccc3C3=CC4C=CC3C4Cl)c2)C2C=CC1C2,B0_baseline,411.86,71.0,-4.88,5.8,350.55,4.52,0.03,574.1,8.77,0.762,True,0.73,0.794,False,False,False,False
FC(F)(F)C12C3CC4C3C1(OC(Cl)CC13C=CC(C=C1)C3)C42,B0_baseline,331.32,84.7,-5.11,6.79,324.31,3.8,-1.66,328.8,4.29,0.9,True,0.927,0.873,False,False,False,False
N#CC1=[SH]C2(C34CC5C6C3C6(OSCC36C=CC(C3)C(S)=C6)C54)C=CC1C2,B0_baseline,376.91,85.2,-5.09,5.9,346.03,4.24,-2.25,411.6,4.17,0.896,True,0.907,0.886,False,False,False,False
Oc1ccc(N=Nc2cccc(C3=CC4CC3C=C4c3ccccc3)c2)cn1,B0_baseline,382.51,81.8,-4.86,4.56,344.25,4.03,-0.44,365.4,6.32,0.721,True,0.681,0.761,False,False,False,False
OC1=CC2CC1C=[SH]2,B0_baseline,349.99,89.7,-5.3,6.96,285.01,2.88,-2.7,128.2,1.1,0.824,True,0.833,0.815,False,False,False,False
COC(=O)c1cc(N=Nc2ccccc2)ccc1OS(=O)(=O)O,B0_baseline,357.55,80.8,-5.68,2.4,361.03,4.12,-2.57,336.3,3.07,0.542,True,0.476,0.609,True,True,True,True
CCC1=C(c2ccc(C34C5NC6C5C3C64)cc2)C2C=CC1C2,B0_baseline,350.2,86.2,-5.57,5.96,333.94,4.04,-1.95,287.4,3.52,0.855,True,0.887,0.822,False,False,False,False
N#CC1=C(C23CC(C=C2c2ccccc2)C(S#N)=C3C#N)C2C=CC1C2,B0_baseline,337.85,84.1,-5.36,5.95,353.54,4.1,-1.23,353.5,5.11,0.8,True,0.825,0.776,False,False,False,False
CC1=CC2(CSOC34C5C6CC(C78C=CC(C7)C(C#N)=C8)(C63)C54)C=CC1C2,B0_baseline,345.1,87.0,-5.07,7.66,344.38,4.1,-1.55,373.5,4.83,0.87,True,0.876,0.863,False,False,False,False
COOc1ccc(Oc2ccc(N=Nc3ccccc3)cc2)cc1C(=O)O,B0_baseline,349.02,81.2,-4.46,2.43,363.82,3.83,-0.99,364.4,5.53,0.556,True,0.578,0.535,True,False,True,False
COC(=O)C12C3CC4C3C1(CN(C)c1ccc(N=Nc3ccccc3)cc1)C42,B0_baseline,434.05,79.8,-4.93,4.48,376.22,3.99,-1.72,373.5,4.59,0.702,True,0.643,0.762,False,False,True,False
CC1=CC2(CSOC34C5C6CC5(C57C=CC(C5)C(C#N)=C7)C3C64c3cc(O)ccc3N=Nc3ccccc3)C=CC1C2,B0_baseline,396.53,82.6,-4.84,7.29,365.52,4.31,-0.3,569.7,8.28,0.788,True,0.747,0.828,False,False,False,False
Oc1ccc(N=Nc2ccccc2)cc1,B0_baseline,345.47,88.7,-5.54,1.97,328.09,3.95,-1.21,198.2,3.81,0.237,True,0.0,0.474,True,False,True,False
CN(C)c1ccc(N=Nc2ccccc2)cc1CC1=CC2C=CC1C2,B0_baseline,402.18,84.3,-5.0,4.54,352.16,4.21,-0.56,329.4,5.84,0.709,True,0.646,0.771,False,False,True,False
OCCC1=C(c2ccccc2)C2C=CC1C2,B0_baseline,344.5,88.9,-5.33,4.2,331.22,3.8,-1.84,212.3,3.03,0.756,True,0.778,0.733,True,False,False,False
CN(CC1=CC2CC1C(C#N)=C2C#N)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)c(C(C)(C)C)c1,B0_baseline,427.4,77.1,-5.14,6.4,357.35,4.23,-2.12,457.6,4.75,0.819,True,0.823,0.814,False,False,False,False
O=C(CC(=O)c1cccc(C2=CC3CC2N=C3Cl)c1)c1ccccc1,B0_baseline,327.78,83.7,-5.41,4.19,340.46,4.16,-1.59,349.8,4.57,0.77,True,0.806,0.733,True,False,False,False
CC1=CC2C=C(CC3=CC4C=CC3C4)C1C2,B0_baseline,326.88,87.6,-5.82,6.36,331.93,4.04,-1.12,210.3,4.03,0.88,True,0.878,0.881,False,False,False,False
O=C(O)/C=C/c1cnccc1C1C2C=CC1(C(=O)c1ccccc1)C=C2Cl,B0_baseline,361.83,77.7,-4.85,4.85,358.46,4.12,-1.84,377.8,4.45,0.806,True,0.844,0.768,False,False,False,False
N#CC1=C(C#N)C2(c3c(CC4=CC5C=CC4C5)cccc3C(=O)C34C5CC6C5C3C64)C=CC1C2,B0_baseline,347.12,82.9,-5.3,6.93,341.15,4.27,-1.68,440.5,5.23,0.864,True,0.872,0.856,False,False,False,False
CC(Cl)(OC12C3C4CC3C1(C(F)(F)F)C42)S(=O)(=O)O,B0_baseline,350.14,83.8,-5.64,5.6,331.88,3.05,-3.22,318.7,2.0,0.889,True,0.899,0.878,False,False,False,False
CC1=CC2(CSOC34C5C6CC(C78C=CC(C7)C(C#N)=C8)(C63)C54)C=CC1C2C(F)(F)F,B0_baseline,353.87,81.0,-5.1,7.68,344.38,4.27,-1.4,441.5,5.62,0.87,True,0.864,0.875,False,False,False,False
COC(=O)C1=CC2C=CC1(c1cccc(N=Nc3ccc(N(C)C)cc3)c1)C2,B0_baseline,416.74,82.5,-5.03,4.61,360.59,3.94,-1.36,373.5,5.09,0.613,True,0.554,0.672,False,False,True,False
COC(=O)C1=CC2C=C(C34CC5C3C3C5C34c3csc(C4=CC5C=CC4C5)c3)C1C2,B0_baseline,338.06,85.6,-5.09,7.08,346.2,4.23,-1.56,412.6,5.15,0.833,True,0.853,0.813,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2CN(C)c2ccc(N=Nc3ccccc3)c(-c3ccnc(N=Nc4ccc(O)cn4)c3)c2)cc1,B0_baseline,399.76,81.6,-4.87,3.57,363.07,4.31,1.02,646.8,10.8,0.711,True,0.657,0.764,True,False,False,False
CCC1=C(c2ccccc2)C2C=CC1(c1ccc(N(C)C)cc1)C2,B0_baseline,408.91,85.0,-5.36,4.22,347.56,4.27,-0.76,315.5,5.44,0.699,True,0.708,0.69,True,False,False,False
COc1ccc(C23C=[SH]C(C(c4ccccc4)=C2)C3Cl)cc1,B0_baseline,346.01,84.4,-4.55,4.86,324.83,4.24,-1.66,328.9,4.29,0.694,True,0.778,0.61,False,False,True,False
O=C(CC(=O)c1cccc(-c2cccc(C(=O)c3ccccc3)c2-c2cc(O)ccc2N=Nc2ccccn2)c1)c1ccccc1,B0_baseline,380.7,82.5,-4.83,2.91,346.05,4.25,0.18,601.7,9.22,0.738,True,0.719,0.757,True,False,False,False
N#CC1=C(C#N)C2(c3ccccc3C(=O)C34C5CC6C5C3(C3=CC5CC3C=C5c3ccccc3)C64)C=NC1C2,B0_baseline,345.45,75.9,-5.29,6.73,344.81,4.27,-1.62,503.6,5.85,0.845,True,0.872,0.817,False,False,False,False
CCc1cc(OO)c(C(=O)O)cc1-c1ccccc1,B0_baseline,353.68,83.5,-5.71,2.16,337.53,4.17,-1.81,258.3,3.47,0.698,True,0.745,0.651,True,False,False,False
COc1ccc(-c2cc(C#N)c(N=Nc3ccc(N(C)C)cc3)c(C3C4C=CC3(C3=C(C#N)C5C=CC3C5)C(S#N)=C4S#N)c2)cc1,B0_baseline,453.98,84.5,-5.17,6.36,342.86,4.33,0.17,651.8,9.65,0.757,True,0.753,0.761,False,False,False,False
N#CC12C3C4C(C31)C(C#N)(C1C3C5C6C5C1(OC(=O)c1ncccc1OC(=O)c1ccccc1)C63)C42,B0_baseline,361.81,75.5,-6.47,5.7,353.99,4.13,-3.38,473.5,3.1,0.8,True,0.809,0.791,False,True,False,False
CCCCC(C(OC(=O)OC(=O)c1ccccc1O)c1ccc(OC)cc1)C(C)C12C=CC(C=C1)C2,B0_baseline,361.29,82.9,-4.82,4.93,355.87,4.36,-0.72,490.6,7.01,0.793,True,0.831,0.756,False,False,False,False
CCC1C2C3C1C1(N(C)C)C2C31OSC,B0_baseline,415.09,84.4,-6.4,5.93,324.46,3.22,-2.75,225.4,1.87,0.869,True,0.878,0.86,False,False,False,False
CSOC12C3C4CC(C56C=C(C#N)C(C=C5c5cccc(O)c5C(=O)O)S6)(C41)C32,B0_baseline,382.97,80.6,-5.64,6.55,315.5,4.18,-2.64,423.5,3.72,0.837,True,0.859,0.816,False,False,False,False
O=C(c1ccccc1)c1ccccc1-c1cc(O)ccc1N=Nc1ccccn1,B0_baseline,378.57,83.8,-4.63,2.46,350.44,4.21,-0.68,379.4,6.1,0.685,True,0.64,0.731,True,False,True,False
COC(=O)C1=CC2(O)CC1C=C2C12CC3(OC(=O)c4ncccc4O)C4C(C41)C32,B0_baseline,418.71,83.7,-5.64,6.16,337.19,3.39,-4.13,393.4,1.37,0.802,True,0.822,0.781,False,False,False,False
O=C(O)c1cc(-c2cccc(O)c2C(=O)O)ccc1O,B0_baseline,361.1,82.7,-5.74,2.05,320.2,4.0,-2.84,274.2,2.16,0.603,True,0.66,0.545,True,False,True,False
C1=[SH]C2CC1C(c1cc(C34C5CC6C5C3C64)cs1)=N2,B0_baseline,333.08,87.2,-5.23,7.01,348.19,3.89,-2.36,285.4,2.93,0.87,True,0.914,0.827,False,False,False,False
N1C2C3C1C1C2C31,B0_baseline,352.28,89.4,-5.7,5.7,200.88,3.08,-3.39,93.1,-0.17,0.93,True,0.951,0.909,False,False,False,False
CN(C)C12C3CC4C3C1C42C(=O)c1cccc(-c2ccccc2N=Nc2ccc(O)cc2)c1,B0_baseline,411.68,82.1,-4.77,4.56,341.19,4.19,-1.2,435.5,5.85,0.745,True,0.706,0.784,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2)c(C2=CC3(c4ccccc4C(=O)C45C6CC7C6C4C75)CC2C(C#N)=C3C#N)c1,B0_baseline,398.64,73.3,-4.97,6.02,363.61,4.47,-0.75,559.7,7.56,0.742,True,0.695,0.789,False,False,False,False
N#CC1=CC2(C34CC5C6C3C6(OSO)C54)C=CC1C2,B0_baseline,377.39,84.6,-5.87,7.14,346.4,4.04,-2.38,271.3,2.78,0.869,True,0.879,0.86,False,False,False,False
COc1cccc(C2=CC3CC2C=C3c2cccc(N=Nc3ccc(O)cc3OC)c2)c1,B0_baseline,376.21,82.2,-4.55,4.38,353.7,4.31,-0.36,424.5,6.94,0.677,True,0.661,0.692,True,False,False,False
N#CC1=C(S#N)C2C=CC1C2C1(S#N)C2C3C4C(C42C#N)C31c1ccc(N=Nc2ccc(O)cc2)cc1,B0_baseline,406.0,77.0,-4.67,6.67,363.84,4.12,-1.29,518.6,6.45,0.795,True,0.741,0.849,False,False,False,False
O=C(c1ccccc1)c1cccc(C(=O)c2ccccc2)c1,B0_baseline,319.44,84.1,-5.3,1.39,344.05,4.18,-1.5,286.3,4.15,0.577,True,0.677,0.476,True,False,True,False
CC12C=CC(C(S#N)=C1C#N)C2C1=C(c2cccs2)C2C=CC1C2,B0_baseline,340.65,84.9,-5.05,6.27,359.72,3.96,-0.91,348.5,5.52,0.762,True,0.785,0.738,False,False,False,False
CCCSC(CC)COC(=O)c1ccccc1C(=O)c1ccccc1,B0_baseline,344.3,85.5,-5.04,2.72,347.58,4.0,-1.33,356.5,5.0,0.718,True,0.733,0.702,True,False,False,False
CSOC12C3C4CC(C56C=CC(N5)C(C#N)=C6)(C41)C32,B0_baseline,375.62,87.1,-5.71,7.2,335.57,3.18,-3.18,270.4,1.65,0.872,True,0.886,0.859,False,False,False,False
CN(C)c1ccc(N=Nc2cccc(C(C)(C)C)c2)cc1CC1=CC2C=CC1C2c1ccc(/C=C/C(=O)O)cc1,B0_baseline,404.23,75.3,-4.89,4.93,362.72,4.34,0.19,531.7,8.63,0.737,True,0.775,0.7,False,False,False,False
CCC1C2C3C1C1(c4cc(O)ccc4N=Nc4ccccc4)C2C31OSC,B0_baseline,389.5,81.7,-4.6,5.07,347.03,4.37,-1.02,378.5,5.62,0.708,True,0.625,0.792,False,False,True,False
CSOC12C3C4OC3C1(c1nc(O)ccc1N=Nc1ccccc1)C42,B0_baseline,384.88,81.5,-5.93,5.19,355.17,4.1,-2.36,353.4,3.51,0.756,True,0.707,0.805,False,False,False,False
N#CC1=C(S#N)C2C=CC1C2C1(C#N)C2C3C1C1(c4cccc(/C=C/C(=O)O)c4)C3C21C#N,B0_baseline,373.28,74.5,-5.32,6.63,363.07,4.15,-2.61,448.5,3.98,0.814,True,0.857,0.77,False,True,False,False
CN(N)c1ccc(N=Nc2cccc(C(C)(C)C)c2C2C3C=CC2C(C#N)=C3C#N)cc1CC1=CC2C=CC1C2,B0_baseline,405.29,69.3,-4.58,6.17,341.98,4.27,-0.5,526.7,7.63,0.775,True,0.747,0.804,False,False,False,False
N#CC1=C(C#N)C2CC1C=C2Oc1ccccc1C(=O)O,B0_baseline,360.71,83.7,-5.79,4.48,327.56,3.85,-2.52,278.3,2.64,0.745,True,0.78,0.711,True,False,False,False
FC(F)(F)C12C3OC4C3C1(OC(Cl)CC13C=CC(C=C1)C3)C42,B0_baseline,417.35,85.4,-6.22,6.86,332.98,3.8,-2.29,330.7,3.42,0.901,True,0.928,0.874,False,False,False,False
O=C(c1ccccc1)C(C(=O)c1ccccc1)C(=O)c1ccccc1,B0_baseline,317.77,83.0,-4.83,1.61,349.05,4.18,-1.68,328.4,4.25,0.558,True,0.667,0.45,True,False,True,False
O=C(/C=C/c1ccc(-c2ccccc2C(=O)CC(=O)c2ccccc2)cc1)Oc1ccc(C2=CC3C=CC2S3)s1,B0_baseline,379.47,80.7,-4.21,4.63,368.99,4.52,-0.49,560.7,7.93,0.794,True,0.844,0.743,False,False,False,False
N#CC1=C(C#N)C2CC1C=C2C1C2C=CC1C(O)=C2,B0_baseline,392.34,77.9,-5.81,6.35,340.82,3.51,-2.24,248.3,2.78,0.861,True,0.882,0.839,False,False,False,False
CC1=CC2(CSOC34C5C6CC(C78C=CC(C7)C(C#N)=C8)(C63)C54)C=CC1(C1=CC3C=CC1C3)C2,B0_baseline,342.75,81.1,-5.12,6.06,346.0,4.34,-1.03,463.6,6.34,0.874,True,0.882,0.865,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2)c(-c2ncc(C3=C(C4C5C=CC4C(S#N)=C5C#N)C4C=CC3C4)s2)c1,B0_baseline,402.74,75.1,-5.33,6.16,382.05,4.41,0.05,558.7,8.67,0.75,True,0.729,0.771,False,False,False,False
CC1=CC2C=C(c3cccc(C4=CC5C=CC4C5)c3)C1C2,B0_baseline,324.46,84.7,-5.41,5.77,324.29,4.12,-0.63,272.4,5.26,0.786,True,0.822,0.75,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2)c(-c2ncc(C3=C(C4(C56C7C8CC7C5C86)C5C=CC4C(S#N)=C5C#N)C4C=CC3C4)s2)c1,B0_baseline,401.01,79.7,-5.02,6.92,358.21,4.2,0.13,648.9,9.56,0.768,True,0.742,0.793,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2C23C=CC(C2)C(C24C=CC(C2)C(S#N)=C4C#N)=C3C#N)cc1,B0_baseline,414.76,82.3,-4.83,6.18,360.32,4.29,-0.51,500.6,7.38,0.708,True,0.667,0.75,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2)c(-c2ccccc2C(=O)CC(=O)c2ccccc2)c1CC1=CC2C=CC1C2,B0_baseline,401.36,80.7,-4.9,4.67,354.02,4.32,0.3,551.7,8.97,0.731,True,0.676,0.786,False,False,False,False
COC(=O)c1ccc(-c2cccc(C(=O)O)c2O)cc1C1=C(C#N)C2C=CC1C2,B0_baseline,384.9,80.2,-5.04,4.27,338.67,3.61,-2.2,387.4,4.03,0.746,True,0.762,0.73,True,False,False,False
COc1ccc(C(=O)O)c(OO)c1,B0_baseline,358.62,85.7,-5.88,2.06,303.64,3.56,-2.94,184.1,1.25,0.554,True,0.733,0.375,True,False,True,False
CSOC12C3C4C(c5ccccc5)C3C1(c1nc(O)ccc1N=Nc1ccccc1)C42,B0_baseline,395.33,81.3,-4.89,5.0,351.4,4.21,-1.21,427.5,5.78,0.76,True,0.712,0.808,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2)c(C2=C(c3cc(C#N)cs3)C3C=NC2C3)c1,B0_baseline,432.62,82.5,-5.01,4.87,368.43,4.29,-0.68,423.5,6.48,0.7,True,0.689,0.712,False,False,False,False
ClC(OC12C3C4CC3C1C42)SC12CC3C4C(C31)C42,B0_baseline,334.39,87.3,-6.63,6.47,328.03,3.64,-2.42,278.8,2.79,0.912,True,0.938,0.886,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2)cc1-c1ccccc1C1=CC2C=CC1C2Cl,B0_baseline,400.68,73.4,-4.85,4.63,357.75,4.34,0.13,426.0,7.64,0.712,True,0.653,0.771,False,False,False,False
N#CC1=CC2C=CC1(C13C4C5C(C#N)C(C41C#N)C53c1ccccc1/C=C(/C(=O)O)c1cccc(N=Nc3ccc(O)cc3)c1)C2,B0_baseline,396.81,81.2,-4.63,6.43,358.83,3.76,-1.22,599.7,7.24,0.793,True,0.769,0.817,False,False,False,False
N#CC1=C(S#N)C2C=CC1(C1=C(C#N)C3(S(=O)(=O)O)C=CC1C3)C2,B0_baseline,371.15,82.5,-5.88,6.73,350.2,3.26,-3.04,357.4,2.59,0.874,True,0.878,0.87,False,False,False,False
N#Cc1ccc(N=Nc2ccccc2)cc1,B0_baseline,324.92,84.0,-5.54,2.06,343.4,4.15,-1.14,207.2,3.97,0.267,True,0.0,0.533,True,False,True,False
c1cc(C23C4CC5C4C2C53)cs1,B0_baseline,331.01,92.0,-6.53,4.98,275.49,3.76,-1.98,174.3,2.51,0.846,True,0.898,0.795,False,False,False,False
N#CC1=NC2C=CC1C2,B0_baseline,332.88,89.2,-6.71,5.97,260.25,2.69,-2.78,118.1,0.91,0.806,True,0.812,0.8,False,False,False,False
COc1ccc(OC(=O)c2cc(C3C4C=CC3C(C#N)=C4)ccc2OC2=CC3CC2(C2=C(C#N)C4C=CC2C4)C(C#N)=C3S#N)cc1,B0_baseline,369.51,75.7,-5.39,6.88,347.35,4.19,-1.2,634.7,7.56,0.814,True,0.845,0.782,False,False,False,False
FC(F)(F)C12C3CC1C1C3C12OC(S)Cl,B0_baseline,352.58,85.8,-5.64,5.68,311.05,3.41,-2.38,256.7,2.65,0.885,True,0.929,0.841,False,False,False,False
N#CC1=C(C#N)C2CC1C=C2C1C2C=CC1(C(=O)c1ccccc1)C=C2Cl,B0_baseline,341.15,79.1,-4.96,5.97,348.66,3.99,-1.62,370.8,4.71,0.816,True,0.836,0.796,False,False,False,False
N#CC1=C(S#N)C2C=CC1(O)C2,B0_baseline,356.3,87.1,-5.9,6.04,297.75,3.07,-2.87,178.2,1.3,0.848,True,0.863,0.833,False,False,False,False
CC1=CC2C=CC1C2c1ncc(C2=C(C3C4C=CC3C(S#N)=C4C#N)C3C=C(C(=O)c4ccccc4)C2C3)s1,B0_baseline,349.94,76.5,-5.52,6.95,380.99,4.02,-0.6,543.7,7.62,0.822,True,0.851,0.793,False,False,False,False
COc1ccc(C23C(C#N)C4C2C2C3C42C#N)cc1-c1ccccc1N=Nc1ccc(O)cc1,B0_baseline,389.68,80.1,-4.72,4.83,339.05,4.19,-1.23,444.5,5.89,0.734,True,0.689,0.779,False,False,False,False
O=C(O)c1nc(-c2cccc(O)c2C(=O)O)ccc1O,B0_baseline,345.01,82.2,-5.41,2.35,307.55,3.92,-3.27,275.2,1.56,0.73,True,0.792,0.667,True,False,False,False
CSOC12C3C4CC(C56CC(C=C5c5cccc(O)c5C(=O)O)C(C#N)=C6C5C6C=CC5C(C#N)=C6)(C41)C32,B0_baseline,386.6,75.8,-4.86,7.22,347.42,4.27,-2.24,520.6,5.12,0.857,True,0.88,0.833,False,False,False,False
CCC(COC(=O)c1ccccc1C(=O)c1ccccc1)SCCO,B0_baseline,362.95,82.4,-5.79,2.76,347.85,3.66,-2.35,358.5,3.58,0.722,True,0.738,0.707,True,False,False,False
COC(=O)C1=CC2C=CC1N2,B0_baseline,341.77,89.9,-5.81,5.27,294.92,2.68,-3.62,151.2,-0.0,0.738,True,0.738,0.738,False,False,False,False
CN(N)c1ccc(N=Nc2ccccc2)c(-c2ncc(C3=C(C4C5C=CC4C(S#N)=C5C#N)C4C=CC3C4)s2)c1,B0_baseline,402.57,75.0,-4.8,6.29,376.57,4.42,-0.49,559.7,7.92,0.767,True,0.736,0.798,False,False,False,False
Oc1ccc(C2=CC3C=CC2C3)cc1C12C3C4SC3C1C42,B0_baseline,374.01,85.4,-5.29,6.02,333.31,4.0,-1.93,292.4,3.59,0.817,True,0.828,0.806,False,False,False,False
N#CC1=C(C#N)C2CC1C=C2c1cc(C(=O)CC(=O)c2ccccc2)ccn1,B0_baseline,344.51,82.5,-5.28,4.42,345.23,4.1,-2.15,365.4,3.91,0.798,True,0.817,0.779,True,False,False,False
CC(Cl)OC12C3C1C1CC3C12c1ccccc1N=Nc1ccc(O)cc1,B0_baseline,373.88,84.5,-4.65,4.67,344.9,3.74,-1.18,366.8,5.29,0.724,True,0.667,0.781,False,False,False,False
